2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-20 16:30:47.124 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-20 16:30:47', 'category': 'tech', 'sentiment': 0.73, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-20 16:30:47.124 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:30:47.124 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-20 16:30:47', 'category': 'tech', 'sentiment': 0.73, 'keyword_mentioned': 'JavaScript', 'message_length': 40}
2025-02-20 16:30:47.124 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:30:47.139 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:30:52.123 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 16:30:52', 'category': 'entertainment', 'sentiment': 0.0, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-20 16:30:52.123 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 16:30:52', 'category': 'entertainment', 'sentiment': 0.0, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-20 16:30:52.123 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 16:30:52', 'category': 'entertainment', 'sentiment': 0.0, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-20 16:30:52.123 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:30:52.123 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 16:30:52', 'category': 'entertainment', 'sentiment': 0.0, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-20 16:30:52.123 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 16:30:52', 'category': 'entertainment', 'sentiment': 0.0, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-20 16:30:52.123 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:30:52.123 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 16:30:52', 'category': 'entertainment', 'sentiment': 0.0, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-20 16:30:52.123 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:30:52.136 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:30:57.129 | INFO     | __main__:main:178 - {'message': 'I just tried game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:30:57', 'category': 'gaming', 'sentiment': 0.4, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-20 16:30:57.129 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:30:57', 'category': 'gaming', 'sentiment': 0.4, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-20 16:30:57.129 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:30:57', 'category': 'gaming', 'sentiment': 0.4, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-20 16:30:57.129 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:30:57.129 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:30:57', 'category': 'gaming', 'sentiment': 0.4, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-20 16:30:57.129 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:30:57', 'category': 'gaming', 'sentiment': 0.4, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-20 16:30:57.129 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:30:57.129 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:30:57', 'category': 'gaming', 'sentiment': 0.4, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-20 16:30:57.129 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:30:57.144 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:31:02.135 | INFO     | __main__:main:178 - {'message': 'I just shared an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:31:02', 'category': 'other', 'sentiment': 0.69, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:31:02.135 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:31:02', 'category': 'other', 'sentiment': 0.69, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:31:02.139 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:31:02', 'category': 'other', 'sentiment': 0.69, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:31:02.139 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:31:02.139 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:31:02', 'category': 'other', 'sentiment': 0.69, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:31:02.139 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:31:02', 'category': 'other', 'sentiment': 0.69, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:31:02.139 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:31:02.139 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:31:02', 'category': 'other', 'sentiment': 0.69, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:31:02.139 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:31:02.148 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:31:07.143 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 16:31:07', 'category': 'entertainment', 'sentiment': 0.0, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-20 16:31:07.145 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 16:31:07', 'category': 'entertainment', 'sentiment': 0.0, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-20 16:31:07.148 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 16:31:07', 'category': 'entertainment', 'sentiment': 0.0, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-20 16:31:07.148 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:31:07.148 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 16:31:07', 'category': 'entertainment', 'sentiment': 0.0, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-20 16:31:07.148 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 16:31:07', 'category': 'entertainment', 'sentiment': 0.0, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-20 16:31:07.148 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:31:07.148 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 16:31:07', 'category': 'entertainment', 'sentiment': 0.0, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-20 16:31:07.148 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:31:07.161 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:31:12.150 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 16:31:12', 'category': 'entertainment', 'sentiment': 0.96, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-20 16:31:12.150 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 16:31:12', 'category': 'entertainment', 'sentiment': 0.96, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-20 16:31:12.150 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 16:31:12', 'category': 'entertainment', 'sentiment': 0.96, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-20 16:31:12.150 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:31:12.150 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 16:31:12', 'category': 'entertainment', 'sentiment': 0.96, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-20 16:31:12.150 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 16:31:12', 'category': 'entertainment', 'sentiment': 0.96, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-20 16:31:12.150 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:31:12.150 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 16:31:12', 'category': 'entertainment', 'sentiment': 0.96, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-20 16:31:12.161 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:31:12.162 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:31:17.157 | INFO     | __main__:main:178 - {'message': 'I just tried travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 16:31:17', 'category': 'travel', 'sentiment': 0.81, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-20 16:31:17.157 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 16:31:17', 'category': 'travel', 'sentiment': 0.81, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-20 16:31:17.157 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 16:31:17', 'category': 'travel', 'sentiment': 0.81, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-20 16:31:17.157 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:31:17.157 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 16:31:17', 'category': 'travel', 'sentiment': 0.81, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-20 16:31:17.157 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 16:31:17', 'category': 'travel', 'sentiment': 0.81, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-20 16:31:17.157 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:31:17.157 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried travel! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 16:31:17', 'category': 'travel', 'sentiment': 0.81, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-20 16:31:17.157 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:31:17.174 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:31:22.164 | INFO     | __main__:main:178 - {'message': 'I just found a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 16:31:22', 'category': 'entertainment', 'sentiment': 0.47, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-20 16:31:22.164 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 16:31:22', 'category': 'entertainment', 'sentiment': 0.47, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-20 16:31:22.164 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 16:31:22', 'category': 'entertainment', 'sentiment': 0.47, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-20 16:31:22.169 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:31:22.169 | INFO     | __main__:process_message:59 -    message={'message': 'I just found a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 16:31:22', 'category': 'entertainment', 'sentiment': 0.47, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-20 16:31:22.169 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 16:31:22', 'category': 'entertainment', 'sentiment': 0.47, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-20 16:31:22.169 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:31:22.169 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 16:31:22', 'category': 'entertainment', 'sentiment': 0.47, 'keyword_mentioned': 'movie', 'message_length': 38}
