2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-20 15:05:45.388 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 15:05:45', 'category': 'entertainment', 'sentiment': 0.4, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-20 15:05:45.399 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:05:45.400 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 15:05:45', 'category': 'entertainment', 'sentiment': 0.4, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-20 15:05:45.401 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 15:05:45', 'category': 'entertainment', 'sentiment': 0.4, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-20 15:05:45.402 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:05:45.403 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 15:05:45', 'category': 'entertainment', 'sentiment': 0.4, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-20 15:05:45.404 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:05:45.419 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:05:50.396 | INFO     | __main__:main:178 - {'message': 'I just loved game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:05:50', 'category': 'gaming', 'sentiment': 0.33, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-20 15:05:50.396 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:05:50', 'category': 'gaming', 'sentiment': 0.33, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-20 15:05:50.396 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:05:50', 'category': 'gaming', 'sentiment': 0.33, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-20 15:05:50.408 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:05:50.408 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:05:50', 'category': 'gaming', 'sentiment': 0.33, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-20 15:05:50.410 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:05:50', 'category': 'gaming', 'sentiment': 0.33, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-20 15:05:50.410 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:05:50.411 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:05:50', 'category': 'gaming', 'sentiment': 0.33, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-20 15:05:50.412 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:05:50.420 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:05:55.404 | INFO     | __main__:main:178 - {'message': 'I just found a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 15:05:55', 'category': 'other', 'sentiment': 0.19, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-20 15:05:55.406 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 15:05:55', 'category': 'other', 'sentiment': 0.19, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-20 15:05:55.406 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 15:05:55', 'category': 'other', 'sentiment': 0.19, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-20 15:05:55.413 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:05:55.414 | INFO     | __main__:process_message:59 -    message={'message': 'I just found a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 15:05:55', 'category': 'other', 'sentiment': 0.19, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-20 15:05:55.415 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 15:05:55', 'category': 'other', 'sentiment': 0.19, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-20 15:05:55.415 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:05:55.415 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 15:05:55', 'category': 'other', 'sentiment': 0.19, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-20 15:05:55.415 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:05:55.430 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:06:00.411 | INFO     | __main__:main:178 - {'message': 'I just shared a movie! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:06:00', 'category': 'entertainment', 'sentiment': 0.06, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-20 15:06:00.414 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a movie! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:06:00', 'category': 'entertainment', 'sentiment': 0.06, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-20 15:06:00.414 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a movie! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:06:00', 'category': 'entertainment', 'sentiment': 0.06, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-20 15:06:00.420 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:06:00.421 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a movie! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:06:00', 'category': 'entertainment', 'sentiment': 0.06, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-20 15:06:00.422 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared a movie! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:06:00', 'category': 'entertainment', 'sentiment': 0.06, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-20 15:06:00.422 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:06:00.422 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a movie! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:06:00', 'category': 'entertainment', 'sentiment': 0.06, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-20 15:06:00.424 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:06:00.436 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:06:05.418 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 15:06:05', 'category': 'travel', 'sentiment': 0.43, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-20 15:06:05.420 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 15:06:05', 'category': 'travel', 'sentiment': 0.43, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-20 15:06:05.423 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 15:06:05', 'category': 'travel', 'sentiment': 0.43, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-20 15:06:05.427 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:06:05.427 | INFO     | __main__:process_message:59 -    message={'message': 'I just found travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 15:06:05', 'category': 'travel', 'sentiment': 0.43, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-20 15:06:05.428 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 15:06:05', 'category': 'travel', 'sentiment': 0.43, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-20 15:06:05.429 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:06:05.429 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 15:06:05', 'category': 'travel', 'sentiment': 0.43, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-20 15:06:05.430 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:06:05.440 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:06:10.424 | INFO     | __main__:main:178 - {'message': 'I just shared a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:06:10', 'category': 'entertainment', 'sentiment': 0.18, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-20 15:06:10.425 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:06:10', 'category': 'entertainment', 'sentiment': 0.18, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-20 15:06:10.428 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:06:10', 'category': 'entertainment', 'sentiment': 0.18, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-20 15:06:10.431 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:06:10.431 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:06:10', 'category': 'entertainment', 'sentiment': 0.18, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-20 15:06:10.432 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:06:10', 'category': 'entertainment', 'sentiment': 0.18, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-20 15:06:10.433 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:06:10.433 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:06:10', 'category': 'entertainment', 'sentiment': 0.18, 'keyword_mentioned': 'movie', 'message_length': 39}
2025-02-20 15:06:10.434 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:06:10.446 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:06:15.429 | INFO     | __main__:main:178 - {'message': 'I just loved recipe! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 15:06:15', 'category': 'food', 'sentiment': 0.45, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-20 15:06:15.433 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved recipe! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 15:06:15', 'category': 'food', 'sentiment': 0.45, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-20 15:06:15.436 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved recipe! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 15:06:15', 'category': 'food', 'sentiment': 0.45, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-20 15:06:15.440 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:06:15.440 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved recipe! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 15:06:15', 'category': 'food', 'sentiment': 0.45, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-20 15:06:15.440 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved recipe! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 15:06:15', 'category': 'food', 'sentiment': 0.45, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-20 15:06:15.440 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 15:06:15.440 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved recipe! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 15:06:15', 'category': 'food', 'sentiment': 0.45, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-20 15:06:15.440 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 15:06:15.452 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 15:06:20.438 | INFO     | __main__:main:178 - {'message': 'I just shared a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:06:20', 'category': 'entertainment', 'sentiment': 0.68, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-20 15:06:20.440 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:06:20', 'category': 'entertainment', 'sentiment': 0.68, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-20 15:06:20.443 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:06:20', 'category': 'entertainment', 'sentiment': 0.68, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-20 15:06:20.446 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 15:06:20.447 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-20 15:06:20', 'category': 'entertainment', 'sentiment': 0.68, 'keyword_mentioned': 'movie', 'message_length': 36}
